year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2015,09001,6.5,6,7
2015,09003,8.4,7.9,9
2015,09005,6.3,5.3,7.4
2015,09007,5.8,5,6.8
2015,09009,8,7.5,8.6
2015,09011,7.9,7.1,8.7
2015,09013,6.9,5.8,8
2015,09015,9.2,7.9,10.7
2015,10001,11.6,10.7,12.5
2015,10003,9.2,8.5,10
2015,10005,10.1,9.1,11
2015,11001,9.1,8.6,9.5
2015,12001,9.1,7.8,10.7
2015,12003,13.3,11.1,15.8
2015,12005,9.5,8,11
2015,12007,10.8,9,12.8
2015,12009,10.3,8.8,11.8
2015,12011,9,8,10.1
2015,12013,13.6,11.4,16.1
2015,12015,8.6,7,10.3
2015,12017,10.5,8.8,12.5
2015,12019,10.8,9.2,12.7
2015,12021,6.3,5.1,7.5
2015,12023,12,10.4,13.9
2015,12027,11.6,9.6,13.9
2015,12029,12.7,10.6,15
2015,12031,10.8,9.7,12.1
2015,12033,12.1,10.4,13.8
2015,12035,8.8,7.4,10.3
2015,12037,10.5,8.6,12.6
2015,12039,15.6,13.3,18.1
2015,12041,10.5,8.3,12.9
2015,12043,12.5,9.9,15.3
2015,12045,10.8,8.9,12.9
2015,12047,13.1,11,15.4
2015,12049,13.9,11.6,16.5
2015,12051,10.8,8.9,13
2015,12053,11.3,9.6,13.3
2015,12055,11.3,9.5,13.3
2015,12057,9.9,8.7,11
2015,12059,11.1,9.1,13.2
2015,12061,8.7,7.2,10.3
2015,12063,13.7,11.7,15.7
2015,12065,10.7,9,12.7
2015,12067,12,9.7,14.6
2015,12069,9.9,8.5,11.6
2015,12071,8.2,7,9.5
2015,12073,9.5,8.1,10.9
2015,12075,11,9.1,12.8
2015,12077,12.2,9.8,14.8
2015,12079,14.7,12.6,17.2
2015,12081,8.4,7.1,9.7
2015,12083,10.4,8.9,12
2015,12085,6.9,5.6,8.4
2015,12086,7.5,6.4,8.8
2015,12087,6.2,5,7.6
2015,12089,10.1,8.3,12
2015,12091,10,8.4,11.8
2015,12093,12.9,10.8,15.3
2015,12095,9.6,8.5,10.7
2015,12097,10.7,9,12.5
2015,12099,8.4,7.4,9.5
2015,12101,10.6,9.1,12.1
2015,12103,8.6,7.6,9.8
2015,12105,11.8,10.4,13.4
2015,12107,11.9,9.9,13.9
2015,12113,10.7,9,12.4
2015,12115,6.4,5.4,7.5
2015,12117,9.1,7.7,10.8
2015,12109,6.8,5.5,8.2
2015,12111,9.8,8.2,11.4
2015,12119,8.8,7.3,10.7
2015,12121,11.8,10,13.8
2015,12123,10.8,9,12.8
2015,12125,13.2,10.9,15.9
2015,12127,10.7,9.2,12.2
2015,12129,8.3,6.8,9.9
2015,12131,10.2,8.3,12.1
2015,12133,12.3,10.2,14.6
2015,13001,11,8.1,14.3
2015,13003,11.9,8.8,15.7
2015,13005,11.2,8.1,15.1
2015,13007,13.3,9.9,17.6
2015,13009,11.6,8.7,14.8
2015,13011,10.4,7.6,14
2015,13013,12.4,9.5,16
2015,13015,12,9.2,15.1
2015,13017,10.7,8.1,13.8
2015,13019,12.9,9.7,17.1
2015,13021,12.7,10.3,15.4
2015,13023,10.6,8,13.9
2015,13025,10.1,7.4,13.8
2015,13027,11.2,8.3,14.3
2015,13029,11.6,8.7,15
2015,13031,12.2,9.5,15
2015,13033,12.4,9.4,16.1
2015,13035,11.4,8.4,15.1
2015,13037,14.4,10.7,18.9
2015,13039,14.5,11.2,18.4
2015,13043,11.8,8.7,15.6
2015,13045,11.3,8.6,14.2
2015,13047,10.7,8,13.8
2015,13049,12,9,15.8
2015,13051,10.5,8.8,12.6
2015,13053,12.1,8.9,16.1
2015,13055,10.1,7.4,13.2
2015,13057,8.9,7,11.1
2015,13059,10.6,8.2,13.3
2015,13061,13.1,9.7,17.3
2015,13063,12.2,10.3,14.3
2015,13065,11.9,8.6,15.7
2015,13067,7.9,6.5,9.3
2015,13069,12.6,9.6,16
2015,13071,12.8,9.9,16.1
2015,13073,10.2,8,12.4
2015,13075,13,9.9,16.6
2015,13077,10.7,8.3,13.4
2015,13079,12,9,15.5
2015,13081,13.6,10.1,17.8
2015,13083,11.4,8.1,15.4
2015,13085,10.3,7.4,13.8
2015,13087,11.8,9,15.5
2015,13089,9.3,7.9,10.8
2015,13091,12.8,9.8,16.3
2015,13093,13.2,10,17
2015,13095,12.6,9.8,15.8
2015,13097,12.5,9.8,15.5
2015,13099,13.5,10.2,17.2
2015,13101,10.4,7.3,14.2
2015,13103,12.3,9.3,15.8
2015,13105,11.5,8.5,15.2
2015,13107,11,8.2,14.4
2015,13109,11.3,8.4,14.6
2015,13111,10.8,7.8,14.6
2015,13113,11.1,8.8,14.1
2015,13115,12.7,9.8,16
2015,13117,9.6,7.4,12.1
2015,13119,10.9,7.8,14.5
2015,13121,9.4,8.2,10.6
2015,13123,11.2,8.1,14.7
2015,13125,11.1,7.9,15.3
2015,13127,11.7,9.2,14.7
2015,13129,11.6,8.8,15.1
2015,13131,11.3,8.5,14.6
2015,13133,12.2,9.1,15.9
2015,13135,10,8.5,11.5
2015,13137,10.3,7.5,13.4
2015,13139,11.3,8.9,14.1
2015,13141,14.8,11,19
2015,13143,9.9,7.1,13.1
2015,13145,10.9,8.3,14
2015,13147,10.7,7.9,14.2
2015,13149,11.8,8.5,15.8
2015,13151,13.1,10.7,15.9
2015,13153,12,9.4,14.6
2015,13155,12.3,9.3,16
2015,13157,10.2,7.6,13.3
2015,13159,12,8.8,16.2
2015,13161,11.9,8.8,15.7
2015,13163,15,11.5,19.4
2015,13165,11.9,8.6,15.8
2015,13167,11.6,8.7,15
2015,13169,12.6,9.7,16
2015,13171,12,8.8,15.5
2015,13173,12.9,9.7,16.8
2015,13175,13,10.5,15.6
2015,13177,12.9,9.9,16.9
2015,13179,13.4,10.5,16.9
2015,13181,12.1,8.7,15.7
2015,13183,11.9,8.9,15.7
2015,13185,12.9,10.5,15.5
2015,13187,10.1,7.3,13.5
2015,13193,14.1,10.8,17.8
2015,13195,10.7,8,14.1
2015,13197,12.9,9.6,16.9
2015,13189,13.4,10.1,17.2
2015,13191,12.2,9,16
2015,13199,13.1,9.7,16.8
2015,13201,11.4,8.2,15.2
2015,13205,12.5,9.4,16.1
2015,13207,12.4,9.2,16
2015,13209,11.5,8.7,15
2015,13211,11.4,8.6,14.8
2015,13213,13.7,10.2,17.8
2015,13215,14,11.8,16.4
2015,13217,13.3,10.5,16.5
2015,13219,8.5,6.1,11.1
2015,13221,11.5,8.3,15.4
2015,13223,11.2,8.6,14.4
2015,13225,13,9.8,16.7
2015,13227,12.3,9.1,16.1
2015,13229,12.6,9.3,16.6
2015,13231,10.4,7.5,14
2015,13233,11.4,8.6,14.6
2015,13235,12.4,9.2,16.3
2015,13237,11.6,8.9,15
2015,13239,13.3,9.7,17.2
2015,13241,10.8,7.9,14.6
2015,13243,12.8,9.4,16.8
2015,13245,13.1,11,15.6
2015,13247,12,9.2,14.9
2015,13249,11.6,8.6,15.7
2015,13251,12.3,9.5,15.8
2015,13253,11.3,8.1,14.6
2015,13255,12.3,9.6,15.5
2015,13257,10.2,7.5,13.5
2015,13259,12.7,9.5,16.2
2015,13261,14.6,11.4,18.4
2015,13263,13.2,9.9,17.4
2015,13265,13.3,9.7,17.4
2015,13267,12.3,9.3,15.9
2015,13269,12,9,15.8
2015,13271,12.1,9.3,15.5
2015,13273,12.4,9,16.4
2015,13275,12,9.2,15.2
2015,13277,11.5,9,14.3
2015,13279,11.3,8.4,14.9
2015,13281,9.5,6.4,13
2015,13283,11.4,8.7,14.8
2015,13285,12.1,9.2,15.2
2015,13287,12.8,9.6,16.2
2015,13289,12.3,9.1,16.5
2015,13291,10.3,7.4,13.9
2015,13293,11,8.2,14.6
2015,13295,13.8,10.8,17.4
2015,13297,10.9,8.4,13.9
2015,13299,11.3,8.6,14.3
2015,13301,13.2,9.7,17.2
2015,13303,12.2,9.1,15.4
2015,13305,12,8.9,15.7
2015,13307,11.9,8.9,15.9
2015,13309,11.7,8.8,15.3
2015,13311,11.2,8.1,15
2015,13313,12.3,9.4,15.3
2015,13315,11.6,8.4,15.2
2015,13317,12.4,9.2,16
2015,13319,13.2,10,17.2
2015,13321,12.8,9.6,16.6
2015,15001,8.1,7.4,8.8
2015,15003,9.2,8.7,9.7
2015,15005,8.8,5.7,12.4
2015,15007,7.8,7,8.8
2015,15009,8.2,7.5,9
2015,16001,7.3,6.4,8.2
2015,16003,7.5,5.2,10.1
2015,16005,9.1,7.9,10.5
2015,16007,6.9,5,9.3
2015,16009,6.7,4.9,8.8
2015,16011,9.8,8,11.8
2015,16013,5.1,3.9,6.6
2015,16015,7.8,5.6,10.5
2015,16017,6.4,5,8.1
2015,16019,8,6.8,9.4
2015,16021,7.4,5.3,10
2015,16023,6.6,4.7,9
2015,16025,7,4.7,9.8
2015,16027,8.6,7.5,10
2015,16029,8,5.9,10.6
2015,16031,7.9,6.1,9.9
2015,16033,7.1,4.7,9.9
2015,16035,7.8,6.1,9.8
2015,16037,6.2,4.4,8.4
2015,16039,8.8,6.6,11.4
2015,16041,7.5,5.6,9.9
2015,16043,7.7,5.7,10.1
2015,16045,8.3,6.3,10.7
2015,16047,7.2,5.4,9.6
2015,16049,6.3,5,7.8
2015,16051,9.2,7.2,11.7
2015,16053,6.7,5,8.8
2015,16055,6.8,5.9,7.9
2015,16057,6,4.7,7.3
2015,16059,7.2,5.4,9.3
2015,16061,7.3,5.3,9.7
2015,16063,7.1,5.1,9.9
2015,16065,9.2,7.2,11.6
2015,16067,9.2,6.9,12
2015,16069,8.4,7,9.9
2015,16071,8.6,6.2,11.6
2015,16073,7.4,5.3,9.8
2015,16075,7.6,5.8,9.7
2015,16077,8.1,5.9,10.8
2015,16079,8.4,6.2,10.9
2015,16081,6.3,4.5,8.6
2015,16083,7.8,6.5,9.2
2015,16085,6.3,4.4,8.9
2015,16087,7.5,5.5,9.7
2015,17001,9.1,6.4,12
2015,17003,8.9,6.4,12.2
2015,17005,7.6,5.2,10.6
2015,17007,8.4,5.9,11
2015,17009,8.2,5.6,10.9
2015,17011,7.9,5.6,10.7
2015,17013,7.8,5.4,10.8
2015,17015,7.9,5.6,10.8
2015,17017,8.6,5.9,11.8
2015,17019,9.6,7.3,12.3
2015,17021,9.2,6.5,12.6
2015,17023,8.5,5.8,11.5
2015,17025,8,5.5,11.4
2015,17027,8.6,6,11.7
2015,17029,8.4,5.8,11.5
2015,17031,8.9,8.3,9.5
2015,17033,8.1,5.7,11.3
2015,17035,8.5,5.8,12
2015,17039,7.6,5.1,10.6
2015,17037,8,6.1,10.1
2015,17041,7.4,5.1,10.2
2015,17043,7,6,8.2
2015,17045,7.5,5.2,10.4
2015,17047,8,5.4,11.2
2015,17049,8.2,5.6,11.4
2015,17051,7.7,5.3,10.8
2015,17053,7.6,5.3,10.6
2015,17055,8,5.6,11
2015,17057,8,5.6,10.9
2015,17059,8.4,5.8,11.8
2015,17061,8.2,5.9,11.4
2015,17063,7.6,5.4,10.1
2015,17065,8.7,5.9,12.1
2015,17067,8.2,5.6,11.5
2015,17069,8.5,5.9,11.8
2015,17071,8.1,5.6,11.6
2015,17073,8.8,6.4,11.5
2015,17075,8.4,6,11.6
2015,17077,8.7,6.4,11.7
2015,17079,8.3,5.8,11.4
2015,17081,8.5,6.1,11.4
2015,17083,8.1,5.6,11.3
2015,17085,8.1,5.7,10.9
2015,17087,8.1,5.7,11.2
2015,17089,7.9,6.5,9.6
2015,17091,8.3,6.1,10.6
2015,17093,9.2,6.9,11.9
2015,17095,9,6.5,12
2015,17097,6.7,5.4,8
2015,17099,8.1,6.1,10.5
2015,17101,8.6,6.1,11.8
2015,17103,8,5.6,10.8
2015,17105,7.4,5.3,10.1
2015,17107,8.8,6.2,11.9
2015,17115,8.5,6.2,11.3
2015,17117,7.8,5.5,10.9
2015,17119,8.6,6.7,10.9
2015,17121,7.8,5.6,10.9
2015,17123,8.4,5.8,12
2015,17125,8.4,5.6,11.9
2015,17127,8.8,6.2,11.9
2015,17109,8.8,6.2,11.9
2015,17111,9.2,7.5,11.1
2015,17113,7.6,5.8,10.1
2015,17129,8,5.6,11.3
2015,17131,7.7,5.2,10.6
2015,17133,8.1,5.6,11.3
2015,17135,9.1,6.4,12.5
2015,17137,8.2,5.7,11.4
2015,17139,7.7,5.1,11
2015,17141,7.7,5.6,10.3
2015,17143,8.9,6.9,11.2
2015,17145,8.5,6,11.5
2015,17147,8.5,5.9,12
2015,17149,8.8,6.1,12.5
2015,17151,7.9,5.4,11.2
2015,17153,8.9,6.4,11.9
2015,17155,7.8,5.3,11.1
2015,17157,8.7,6.2,11.6
2015,17159,8.2,5.6,11.2
2015,17161,8.8,6.8,11.4
2015,17165,8.5,5.9,11.7
2015,17167,8.9,6.9,11.4
2015,17169,8.3,5.8,11.6
2015,17171,8,5.4,11.2
2015,17173,7.9,5.5,11
2015,17163,10.8,8.6,13.4
2015,17175,7.8,5.3,11
2015,17177,10,7.4,13.1
2015,17179,8,5.8,10.2
2015,17181,8.7,6.1,12
2015,17183,9.4,6.8,12.1
2015,17185,8.7,5.9,11.9
2015,17187,8.7,6,11.9
2015,17189,7.6,5.2,10.5
2015,17191,8.2,5.8,11.7
2015,17193,7.5,5.4,10.3
2015,17195,7.7,5.7,10.1
2015,17197,8.8,7.5,10.2
2015,17199,8.6,6.3,11.7
2015,17201,8.8,7.2,10.8
2015,17203,8.4,5.9,11.5
2015,18001,11.1,8.3,14.5
2015,18003,10.2,8.9,11.5
2015,18005,10.6,8.5,12.9
2015,18007,11.1,8.1,14.6
2015,18009,12.7,9.2,17.1
2015,18011,10.7,8.5,13.1
2015,18013,9.1,6.6,12
2015,18015,11.1,8.3,14.6
2015,18017,11,8.3,14.4
2015,18019,10.9,9.1,13
2015,18021,11,8.1,14.2
2015,18023,11.4,8.5,15.2
2015,18025,10.1,7.2,13.4
2015,18027,11.1,8.2,14.6
2015,18029,9.8,7.6,12.2
2015,18031,11.7,8.7,15.1
2015,18033,8.2,6.1,10.7
2015,18035,10,8.2,12
2015,18037,9.3,7.1,11.8
2015,18039,11.6,9.5,13.8
2015,18041,10.9,8.2,14.2
2015,18043,11.6,9.5,14.1
2015,18045,11,7.9,14.5
2015,18047,10.4,7.8,13.6
2015,18049,9.6,7.1,12.6
2015,18051,10.9,8.1,14.2
2015,18053,13.7,11.1,16.5
2015,18055,9.6,7.3,12.4
2015,18057,7.9,6.8,9
2015,18059,12.5,10.1,15.2
2015,18061,10.4,8,13.1
2015,18063,9.1,7.6,10.8
2015,18065,12.3,9.6,15.7
2015,18067,12.3,10,15
2015,18069,10.6,7.9,13.5
2015,18071,10.3,7.9,13.2
2015,18073,12,9.4,15
2015,18075,13.5,10,17.7
2015,18077,10.2,7.6,12.9
2015,18079,11,8.3,14
2015,18081,9.3,7.8,11
2015,18083,11.3,8.6,14.5
2015,18085,10.7,8.4,13.1
2015,18087,9.8,7.1,13
2015,18089,10.6,9.3,12.1
2015,18091,10.5,8.8,12.6
2015,18093,12.4,9.7,15.7
2015,18095,11.4,9.6,13.4
2015,18097,11.1,10.2,11.8
2015,18099,10.8,8.2,13.8
2015,18101,10.6,7.5,14.1
2015,18103,10.4,7.9,13.5
2015,18105,7.5,6,8.9
2015,18107,10.7,8,13.5
2015,18109,10.8,8.4,13.4
2015,18111,11.2,8.1,15
2015,18113,10.3,7.5,13.5
2015,18115,10.1,7.2,13.9
2015,18117,10.5,7.8,14.1
2015,18119,11.9,8.9,15.5
2015,18121,10.3,7.5,13.8
2015,18123,9.9,7.4,13.1
2015,18125,11.4,8,15.4
2015,18127,9.5,8,11
2015,18129,9.4,7.1,12.5
2015,18131,9.9,7.1,13.3
2015,18133,10.2,7.8,13.2
2015,18135,9.8,7.2,12.9
2015,18137,10.1,7.6,13.1
2015,18139,11.2,8,15.1
2015,18143,11.5,8.5,14.8
2015,18145,12.2,9.5,15.4
2015,18147,9,6.5,12.1
2015,18141,9.4,7.8,11
2015,18149,11.4,8.3,15.3
2015,18151,8.7,6.5,11.6
2015,18153,12.7,9.4,16.7
2015,18155,11.6,8.3,15.8
2015,18157,7.6,6.2,9.2
2015,18159,10.2,7.4,13.5
2015,18161,12.1,8.4,16.4
2015,18163,10,8.5,11.7
2015,18165,11.7,8.6,15.5
2015,18167,11.4,9.3,13.8
2015,18169,11,8.1,14.3
2015,18171,11,8,14.8
2015,18173,9.7,7.6,12.2
2015,18175,9.8,7.3,12.8
2015,18177,10.7,8.3,13.3
2015,18179,9.4,7.1,12.4
2015,18181,12.4,9.5,16.1
2015,18183,9.6,7.2,12.4
2015,19001,7.8,5.4,10.5
2015,19003,8.8,6.1,12.1
2015,19005,7.5,5.3,10
2015,19007,9.7,7.2,12.8
2015,19009,8.9,6.6,11.9
2015,19011,8.8,6.5,11.5
2015,19013,10,8.4,11.7
2015,19015,7.6,5.6,9.8
2015,19017,8.2,6,10.8
2015,19019,8,5.9,10.4
2015,19021,8.8,7,10.9
2015,19023,8.3,6,11.1
2015,19025,8.8,6.4,11.5
2015,19027,6.5,4.8,8.4
2015,19029,7.8,5.6,10.7
2015,19031,7.8,5.7,10.5
2015,19033,7.8,6.1,9.9
2015,19035,8.5,6.1,11.3
2015,19037,7.3,5.3,10
2015,19039,8.5,6.1,11.3
2015,19041,9.4,7,12.7
2015,19043,7,5,9.2
2015,19045,8.3,6.6,10.5
2015,19047,10.4,8.3,12.9
2015,19049,8.1,6.5,9.8
2015,19051,8.9,6.3,12.1
2015,19053,9.4,6.9,12.6
2015,19055,7.9,5.9,10.4
2015,19057,9.6,7.8,12
2015,19059,7.3,5.2,9.7
2015,19061,7.3,5.9,9
2015,19063,7.5,5.3,10.4
2015,19065,8.8,6.5,11.6
2015,19067,9,6.7,11.9
2015,19069,9,6.5,11.9
2015,19071,7.9,5.7,10.7
2015,19073,9.6,7,12.8
2015,19075,8.7,6.3,11.5
2015,19077,6.5,4.6,8.8
2015,19079,8.5,6.3,11.2
2015,19081,7.6,5.5,10.2
2015,19083,8.1,6.1,10.5
2015,19085,9.6,7,12.7
2015,19087,8.1,6.1,10.6
2015,19089,7.3,5.2,10.1
2015,19091,7.5,5.2,10.3
2015,19093,8.1,5.7,11
2015,19095,8,5.9,10.6
2015,19097,8,5.8,10.6
2015,19099,8.8,6.8,11
2015,19101,8,5.8,10.4
2015,19103,6.7,5.4,8.2
2015,19105,8.2,5.8,11
2015,19107,7.9,5.6,10.8
2015,19109,8,5.9,10.6
2015,19111,10.1,7.8,12.8
2015,19113,9,7.8,10.4
2015,19115,7.9,5.9,10.3
2015,19117,10,7.2,13.7
2015,19119,10.2,7.4,13.9
2015,19121,8.5,6,11.6
2015,19123,9.9,7.3,13
2015,19125,7.9,6,10.1
2015,19127,9.8,7.6,12
2015,19129,8.6,6.2,11.3
2015,19131,7.4,5.4,9.8
2015,19133,8.8,6.2,11.8
2015,19135,7.9,5.5,10.9
2015,19137,9.4,6.9,12.8
2015,19139,8,6.2,10.2
2015,19141,8,5.7,10.7
2015,19143,8.3,5.8,11.4
2015,19145,9.2,6.7,12.2
2015,19147,8.7,6.4,11.6
2015,19149,7.5,5.5,9.9
2015,19151,8.7,6.1,11.8
2015,19153,8,7.2,8.9
2015,19155,9.3,7.6,11.4
2015,19157,8.4,6.2,10.8
2015,19159,8.4,6,11.8
2015,19161,8.3,5.9,11.1
2015,19163,8.7,7.4,10.2
2015,19165,8.7,6.4,11.5
2015,19167,8,5.9,10.3
2015,19169,7,5.6,8.6
2015,19171,7.7,5.8,10
2015,19173,7.3,5.2,10.1
2015,19175,9.6,7,12.9
2015,19177,7.2,4.9,9.7
2015,19179,11.2,8.7,14.1
2015,19181,8.1,6.3,10.2
2015,19183,7.6,5.7,10.1
2015,19185,9.5,6.6,13.1
2015,19187,9.3,7.3,11.6
2015,19189,7.8,5.6,10.7
2015,19191,7,5.2,9.5
2015,19193,9,7.3,10.9
2015,19195,9.9,7,13.2
2015,19197,8.2,5.8,10.9
2015,20001,12.5,10,15.6
2015,20003,9.7,7.2,12.5
2015,20005,8.4,6.5,10.6
2015,20007,8.2,6,10.6
2015,20009,9.3,7.4,11.5
2015,20011,9.8,7.6,12.3
2015,20013,9.1,7.1,11.4
2015,20015,8.8,7.5,10.4
2015,20017,8,5.8,10.8
2015,20019,9.3,7,12.2
2015,20021,11.2,9.1,13.6
2015,20023,9.1,6.2,12.3
2015,20025,9.3,6.4,12.6
2015,20027,9.5,7.1,12.2
2015,20029,9.1,6.7,12
2015,20031,7.9,5.8,10.4
2015,20033,8.4,5.9,11.4
2015,20035,9.5,7.8,11.5
2015,20037,9.6,8.1,11.4
2015,20039,8.6,6.1,11.7
2015,20041,7.8,6,9.7
2015,20043,8.7,6.3,11.2
2015,20045,6.7,5.8,7.6
2015,20047,9.5,6.6,13
2015,20049,9.7,7.1,12.7
2015,20051,7.1,5.6,8.9
2015,20053,8.8,6.5,11.2
2015,20055,9.3,7.5,11.3
2015,20057,9.4,7.5,11.7
2015,20059,7.6,6.1,9.3
2015,20061,9.8,7.8,11.8
2015,20063,9.7,6.9,13.2
2015,20065,9.8,7.2,13.1
2015,20067,7.9,5.7,10.6
2015,20069,7.6,5.5,9.9
2015,20071,8.1,5.5,11.2
2015,20073,9.9,7.5,12.8
2015,20075,9.3,6.6,12.6
2015,20077,9,6.6,11.9
2015,20079,8.6,7,10.5
2015,20081,8.3,5.8,11.7
2015,20083,10,7,13.8
2015,20085,8.9,6.9,10.9
2015,20087,8,6.5,9.8
2015,20089,8.5,6.1,11.5
2015,20091,7.2,6.7,7.7
2015,20093,8.7,6,12
2015,20095,9.2,6.9,12.3
2015,20097,7.8,5.5,10.6
2015,20099,10.2,8.1,12.4
2015,20101,9.3,6.5,12.7
2015,20103,9.6,8.3,10.9
2015,20105,7.7,5.4,10.6
2015,20107,10.4,7.9,13.2
2015,20109,9.3,6.4,12.9
2015,20111,9.5,7.8,11.2
2015,20115,6.4,4.8,8.3
2015,20117,8.2,6.5,10.4
2015,20113,8.1,6.6,10
2015,20119,7.7,5.5,10.3
2015,20121,10,8.1,12.1
2015,20123,7,5,9.4
2015,20125,11.7,9.8,13.7
2015,20127,10.7,8.1,13.7
2015,20129,8.1,5.9,11.1
2015,20131,7.2,5.5,9.2
2015,20133,11.2,8.7,14
2015,20135,8.9,6.3,11.9
2015,20137,8,5.7,10.7
2015,20139,8.4,6.6,10.3
2015,20141,10.5,7.7,13.8
2015,20143,9.4,6.9,12.2
2015,20145,9.8,7.2,12.7
2015,20147,7.2,5.2,9.6
2015,20149,8.8,7.1,10.6
2015,20151,8.6,6.4,11.1
2015,20153,8.5,6.1,11.5
2015,20155,10,8.6,11.3
2015,20157,6.4,4.6,8.6
2015,20159,9.5,7.3,12.1
2015,20161,6.8,5.6,8.2
2015,20163,8.6,6.4,11.5
2015,20165,8.1,5.7,10.9
2015,20167,8.7,6.5,11.2
2015,20169,8.7,7.4,10.2
2015,20171,8.3,6,11
2015,20173,9.8,9.2,10.4
2015,20175,8.6,6.6,11
2015,20177,9.8,9.1,10.7
2015,20179,7.5,5.2,10.3
2015,20181,10.2,7.6,13.6
2015,20183,8.4,6.2,11.5
2015,20185,11.2,8.1,14.6
2015,20187,8.5,6.1,11.5
2015,20189,8.5,6.2,11.3
2015,20191,10.2,8.3,12.2
2015,20193,6.6,4.8,9
2015,20195,9.7,7.1,12.9
2015,20197,8.6,6.5,11.2
2015,20199,9.9,6.9,13.7
2015,20201,7.7,5.8,10.4
2015,20203,10.1,7.6,13.2
2015,20205,10.7,8.2,13.4
2015,20207,9,6.4,11.9
2015,20209,12.2,11.1,13.3
2015,21001,14.6,11,18.5
2015,21003,11.7,8.6,15
2015,21005,13.8,10.3,18
2015,21007,11.1,8.4,14.5
2015,21009,11.4,9.2,14
2015,21011,13,10.2,16.3
2015,21013,16.6,13.1,20.4
2015,21015,11.4,9.4,13.5
2015,21017,12.1,8.6,16.6
2015,21019,14.1,11.9,16.7
2015,21021,11.6,8.6,15.3
2015,21023,12.3,9.2,15.8
2015,21025,15.7,12.3,19.6
2015,21027,11.9,8.7,15.3
2015,21029,14.6,11.7,17.8
2015,21031,12.9,9.7,16.9
2015,21033,11.7,8.7,15.1
2015,21035,10.3,8,12.8
2015,21037,9.9,8.1,12
2015,21039,11.9,8.6,15.8
2015,21041,11,8,14.8
2015,21043,13.3,10.9,16.1
2015,21045,12.5,9.2,16
2015,21047,11,9,13.2
2015,21049,11,8,14.5
2015,21051,13.6,10.6,17.5
2015,21053,11.4,8.4,15
2015,21055,11.6,8.3,15.2
2015,21057,13.3,9.6,17.8
2015,21059,10.9,9.1,12.9
2015,21061,13.9,10.5,18
2015,21063,13.3,10.1,17
2015,21065,11.7,8.4,15.9
2015,21067,10.1,8.7,11.8
2015,21069,13.3,10.7,16
2015,21071,13.2,10.9,15.7
2015,21073,12.1,9.3,15.2
2015,21075,11.4,8.3,15
2015,21077,12.3,8.6,16.7
2015,21079,13.2,9.6,17.7
2015,21081,11.6,8.8,15
2015,21083,10.1,8,12.7
2015,21085,12.9,9.8,16
2015,21087,11,8,14.6
2015,21089,14.1,11.7,16.8
2015,21091,13.1,9.6,17.4
2015,21093,11.8,10,13.7
2015,21095,15.3,12.3,18.7
2015,21097,12.6,9,16.9
2015,21099,10.6,8,13.8
2015,21101,13.7,11,16.7
2015,21103,10.5,8,13.8
2015,21105,11.5,8.2,15.7
2015,21107,12.5,10.2,15.2
2015,21109,14.6,11.2,18.8
2015,21111,11.2,10.4,12
2015,21113,10.9,8.1,14.1
2015,21115,15.1,12.3,18.2
2015,21117,11.4,9.7,13.3
2015,21119,14.6,11.4,17.8
2015,21121,13.4,10.4,16.7
2015,21123,10.8,7.9,14.4
2015,21125,13.2,10.8,15.8
2015,21127,15.8,12.4,19.5
2015,21129,13.5,10,17.5
2015,21131,13,10.1,16.2
2015,21133,17.4,14.2,21.1
2015,21135,14,11.2,16.9
2015,21137,11.6,8.4,15.6
2015,21139,10.4,7.4,13.5
2015,21141,9.1,6.9,11.6
2015,21143,11.7,8.7,15.6
2015,21151,11.6,9.2,14.4
2015,21153,11.3,8.9,14.3
2015,21155,11.1,8.3,14.2
2015,21157,9.6,7.5,12.1
2015,21159,11.5,8.4,15
2015,21161,11,8.5,13.6
2015,21145,10.2,8.4,12.1
2015,21147,13.8,10.6,17.2
2015,21149,13.8,10,18.3
2015,21163,11.9,9.3,14.9
2015,21165,14,10.6,17.8
2015,21167,11.7,8.4,15.5
2015,21169,13.5,9.9,17.6
2015,21171,13.8,10.2,18
2015,21173,12.3,9.6,14.9
2015,21175,13.8,11.2,16.7
2015,21177,10.3,8,12.8
2015,21179,10.7,8.2,13.7
2015,21181,11.9,8.5,16.4
2015,21183,13.3,10.3,16.6
2015,21185,8.9,7.1,11.4
2015,21187,13,9.5,17.5
2015,21189,11.3,8.2,14.9
2015,21191,10.7,7.9,14.2
2015,21193,13.6,11.2,16.3
2015,21195,15.5,13.4,18.1
2015,21197,13.9,10,18.5
2015,21199,10.6,8.8,12.7
2015,21201,11.6,8.2,16.1
2015,21203,11.9,9.1,15.4
2015,21205,10.5,8.4,13
2015,21207,11.4,8.8,14.5
2015,21209,11,8.3,14.2
2015,21211,10.7,8.3,13.6
2015,21213,12,9.1,15.4
2015,21215,13.8,10.1,18.1
2015,21217,12.3,9.5,15.5
2015,21219,12.6,9.6,16.4
2015,21221,11.7,8.9,15.2
2015,21223,12.1,8.9,16.1
2015,21225,12.6,9.8,16.1
2015,21227,10.7,8.9,12.6
2015,21229,12,8.9,15.9
2015,21231,12.7,9.9,15.9
2015,21233,12.4,9.5,15.9
2015,21235,12.5,9.8,15.3
2015,21237,11,7.9,14.3
2015,21239,11.4,8.5,14.7
2015,22001,11.6,9.2,14.5
