county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
washington county,oregon,2012,8.1,7.2,9.2
wheeler county,oregon,2012,8.3,5.7,11.3
yamhill county,oregon,2012,8.4,6.6,10.5
adams county,pennsylvania,2012,9.8,7.7,12.1
allegheny county,pennsylvania,2012,7.7,7.1,8.4
armstrong county,pennsylvania,2012,9.5,7.5,11.9
beaver county,pennsylvania,2012,8.8,7.3,10.7
bedford county,pennsylvania,2012,10.1,8.1,12.4
berks county,pennsylvania,2012,9.2,7.6,10.8
blair county,pennsylvania,2012,8.8,7,10.9
bradford county,pennsylvania,2012,8.7,7.7,9.7
bucks county,pennsylvania,2012,7.8,6.6,9.2
butler county,pennsylvania,2012,7.7,6.2,9.4
cambria county,pennsylvania,2012,10,8.2,12
cameron county,pennsylvania,2012,8.5,6.2,11.4
carbon county,pennsylvania,2012,8.1,6.1,10.4
centre county,pennsylvania,2012,8.2,6.8,9.7
chester county,pennsylvania,2012,6.9,5.7,8.2
clarion county,pennsylvania,2012,9.6,7.4,12.2
clearfield county,pennsylvania,2012,10.4,8.4,12.6
clinton county,pennsylvania,2012,8.9,6.9,11.1
columbia county,pennsylvania,2012,10.5,8.4,12.7
crawford county,pennsylvania,2012,9.7,7.9,11.8
cumberland county,pennsylvania,2012,8.1,6.7,9.8
dauphin county,pennsylvania,2012,10.4,8.8,12.1
delaware county,pennsylvania,2012,7.6,6.4,9
elk county,pennsylvania,2012,8.5,6.6,11
erie county,pennsylvania,2012,10.4,9,11.9
fayette county,pennsylvania,2012,12.3,10.1,14.6
forest county,pennsylvania,2012,9.9,7.1,13.2
franklin county,pennsylvania,2012,8.8,7.1,10.8
fulton county,pennsylvania,2012,9.4,6.8,12.7
greene county,pennsylvania,2012,9.7,7.4,12.4
huntingdon county,pennsylvania,2012,9.2,6.9,11.9
indiana county,pennsylvania,2012,8.3,6.4,10.5
jefferson county,pennsylvania,2012,9.5,7.4,12
juniata county,pennsylvania,2012,10.4,7.7,13.7
lackawanna county,pennsylvania,2012,9.9,8.3,11.7
lancaster county,pennsylvania,2012,7.7,6.5,9.2
lawrence county,pennsylvania,2012,9.6,7.6,11.7
lebanon county,pennsylvania,2012,8.9,7.1,11
lehigh county,pennsylvania,2012,9.4,8,10.9
luzerne county,pennsylvania,2012,9.9,8.4,11.5
lycoming county,pennsylvania,2012,8.5,7.1,10.1
mckean county,pennsylvania,2012,7.6,5.8,9.7
mercer county,pennsylvania,2012,9.8,7.9,11.8
mifflin county,pennsylvania,2012,9.9,7.5,12.7
monroe county,pennsylvania,2012,8.8,7.2,10.5
montgomery county,pennsylvania,2012,6.2,5.3,7.2
montour county,pennsylvania,2012,9.9,7.5,12.8
northampton county,pennsylvania,2012,8.8,7.4,10.4
northumberland county,pennsylvania,2012,10.3,8.5,12.3
perry county,pennsylvania,2012,8.8,6.6,11.4
philadelphia county,pennsylvania,2012,11.4,10.6,12.2
pike county,pennsylvania,2012,8.3,7.3,9.3
potter county,pennsylvania,2012,9.1,6.9,11.6
schuylkill county,pennsylvania,2012,9.3,7.3,11.6
snyder county,pennsylvania,2012,8.6,6.6,10.9
somerset county,pennsylvania,2012,9.8,7.7,12.1
sullivan county,pennsylvania,2012,9.3,6.8,12.4
susquehanna county,pennsylvania,2012,8.3,6.4,10.6
tioga county,pennsylvania,2012,9.2,7.3,11.3
union county,pennsylvania,2012,9.3,7.2,11.5
venango county,pennsylvania,2012,10.1,8,12.5
warren county,pennsylvania,2012,9.3,7.3,11.7
washington county,pennsylvania,2012,10,8.4,12
wayne county,pennsylvania,2012,9.6,7.2,12.3
westmoreland county,pennsylvania,2012,8.9,7.6,10.2
wyoming county,pennsylvania,2012,8.6,6.5,11.3
york county,pennsylvania,2012,8.7,7.5,10.1
bristol county,rhode island,2012,7.3,5.9,8.8
kent county,rhode island,2012,8.1,7.2,9
newport county,rhode island,2012,6.7,5.7,7.8
providence county,rhode island,2012,8.9,8.4,9.4
washington county,rhode island,2012,7.2,6.4,8.2
abbeville county,south carolina,2012,11.9,9.7,14.1
aiken county,south carolina,2012,10.5,9.3,11.8
allendale county,south carolina,2012,15.6,12.5,19.3
anderson county,south carolina,2012,11,9.6,12.5
bamberg county,south carolina,2012,15.3,12.5,18.5
barnwell county,south carolina,2012,13.5,11,16.3
beaufort county,south carolina,2012,7.9,7,8.9
berkeley county,south carolina,2012,13.2,11.7,14.8
calhoun county,south carolina,2012,14.8,11.9,18
charleston county,south carolina,2012,10.6,9.7,11.5
cherokee county,south carolina,2012,12.7,10,16
chester county,south carolina,2012,12.2,9.5,15.4
chesterfield county,south carolina,2012,13.7,11.1,16.5
clarendon county,south carolina,2012,13.8,11.4,16.6
colleton county,south carolina,2012,15.3,13.2,17.4
darlington county,south carolina,2012,12.6,10.5,15
dillon county,south carolina,2012,14.4,11.8,17.2
dorchester county,south carolina,2012,9.7,8.1,11.3
edgefield county,south carolina,2012,12.3,10.3,14.5
fairfield county,south carolina,2012,14.2,11.6,17.2
florence county,south carolina,2012,13.5,11.8,15.3
georgetown county,south carolina,2012,11.5,10,13.1
greenville county,south carolina,2012,10,9,11
greenwood county,south carolina,2012,11,9.3,13
hampton county,south carolina,2012,15.4,12.8,18.3
horry county,south carolina,2012,9.2,8.2,10.3
jasper county,south carolina,2012,13.5,11.2,16.1
kershaw county,south carolina,2012,11.1,8.9,13.3
lancaster county,south carolina,2012,11.8,9.3,14.7
laurens county,south carolina,2012,13,11.1,15.2
lee county,south carolina,2012,14.1,11.5,17.1
lexington county,south carolina,2012,9.7,8.3,11.2
marion county,south carolina,2012,14.4,12.1,17.1
marlboro county,south carolina,2012,14.1,11.7,16.9
mccormick county,south carolina,2012,12.5,10.1,15.3
newberry county,south carolina,2012,12.7,10,15.8
oconee county,south carolina,2012,11.4,9.4,13.7
orangeburg county,south carolina,2012,14.1,12.6,15.8
pickens county,south carolina,2012,10.7,8.7,13
richland county,south carolina,2012,11.1,10.2,12.1
saluda county,south carolina,2012,11.7,9.7,14.1
spartanburg county,south carolina,2012,12.1,10.8,13.3
sumter county,south carolina,2012,13.3,11.6,15.3
union county,south carolina,2012,12.7,10,15.9
williamsburg county,south carolina,2012,15.4,13.4,17.5
york county,south carolina,2012,10,8.5,11.6
aurora county,south dakota,2012,7.1,5,10.1
beadle county,south dakota,2012,8,6.8,9.6
bennett county,south dakota,2012,14.2,11.6,17.4
bon homme county,south dakota,2012,7.7,5.5,10.4
brookings county,south dakota,2012,7,5.9,8.2
brown county,south dakota,2012,7.6,6.6,8.8
brule county,south dakota,2012,8.9,6.4,12
buffalo county,south dakota,2012,18.4,14.6,22.8
butte county,south dakota,2012,6.9,5,9.2
campbell county,south dakota,2012,7.2,5,10.4
charles mix county,south dakota,2012,10.2,7.6,13.5
clark county,south dakota,2012,7.2,5.2,10
clay county,south dakota,2012,8.8,6.6,11.6
codington county,south dakota,2012,7.4,6.4,8.6
corson county,south dakota,2012,14.6,12.1,17.6
custer county,south dakota,2012,7.8,5.7,10.5
davison county,south dakota,2012,8.2,7,9.6
day county,south dakota,2012,8.7,6.3,11.8
deuel county,south dakota,2012,7.6,5.5,10.3
dewey county,south dakota,2012,15.1,12.9,17.5
douglas county,south dakota,2012,8,5.6,10.9
edmunds county,south dakota,2012,6.6,4.7,9
fall river county,south dakota,2012,8.1,5.9,10.9
faulk county,south dakota,2012,7.6,5.3,10.4
grant county,south dakota,2012,7.1,5.1,9.7
gregory county,south dakota,2012,7.8,5.6,10.5
haakon county,south dakota,2012,7.6,5.3,10.6
hamlin county,south dakota,2012,7.6,5.5,10.2
hand county,south dakota,2012,8.2,5.7,11
hanson county,south dakota,2012,7.4,5.4,9.8
harding county,south dakota,2012,7.4,5.2,10
hughes county,south dakota,2012,8.4,7.2,9.6
hutchinson county,south dakota,2012,7.9,5.8,10.6
hyde county,south dakota,2012,8.5,6.1,11.9
jackson county,south dakota,2012,10.8,8.6,13.3
jerauld county,south dakota,2012,7.5,5.1,10.3
jones county,south dakota,2012,8.1,5.7,11.1
kingsbury county,south dakota,2012,7.7,5.4,10.5
lake county,south dakota,2012,7.2,5.3,9.5
lawrence county,south dakota,2012,6.6,5.6,7.8
lincoln county,south dakota,2012,7,5.9,8.1
lyman county,south dakota,2012,10.3,7.6,13.8
marshall county,south dakota,2012,8,5.8,10.7
mccook county,south dakota,2012,7.4,5.2,10.1
mcpherson county,south dakota,2012,8.2,5.7,11.2
meade county,south dakota,2012,7.7,6.6,8.9
mellette county,south dakota,2012,10.9,8.4,13.6
miner county,south dakota,2012,7.7,5.4,10.6
minnehaha county,south dakota,2012,8.5,7.5,9.6
moody county,south dakota,2012,8.6,6.5,11.3
oglala lakota county,south dakota,2012,NA,NA,NA
pennington county,south dakota,2012,7.9,6.9,9
perkins county,south dakota,2012,7.2,5.1,9.8
potter county,south dakota,2012,7.8,5.4,10.7
roberts county,south dakota,2012,10.7,7.9,13.8
sanborn county,south dakota,2012,7.9,5.6,10.7
shannon county,south dakota,2012,19.4,17,21.9
spink county,south dakota,2012,7.8,5.6,10.4
stanley county,south dakota,2012,9.2,6.8,12.3
sully county,south dakota,2012,7.8,5.5,10.6
todd county,south dakota,2012,18.6,16.1,21.5
tripp county,south dakota,2012,8.6,6.2,11.4
turner county,south dakota,2012,7.2,5.3,9.4
union county,south dakota,2012,8.2,6.1,10.9
walworth county,south dakota,2012,8.7,6.3,11.7
yankton county,south dakota,2012,7,5.9,8.2
ziebach county,south dakota,2012,16,13.2,19.3
anderson county,tennessee,2012,11.7,9,15
bedford county,tennessee,2012,10.7,8.1,13.9
benton county,tennessee,2012,11.8,8.9,15.7
bledsoe county,tennessee,2012,10.4,7.5,13.8
blount county,tennessee,2012,11.1,8.7,14
bradley county,tennessee,2012,12.9,10.5,15.6
campbell county,tennessee,2012,11.3,8.4,14.9
cannon county,tennessee,2012,10.5,7.7,14.3
carroll county,tennessee,2012,11.6,8.7,14.9
carter county,tennessee,2012,12.9,10.2,16
cheatham county,tennessee,2012,10.5,7.8,14.1
chester county,tennessee,2012,13.5,10,17.7
claiborne county,tennessee,2012,12.5,9.2,16.6
clay county,tennessee,2012,10.9,7.7,14.8
cocke county,tennessee,2012,12.9,9.7,16.7
coffee county,tennessee,2012,11.8,9.2,14.8
crockett county,tennessee,2012,12.2,9.1,15.9
cumberland county,tennessee,2012,13.3,10.3,16.9
davidson county,tennessee,2012,10.8,9.5,12.2
decatur county,tennessee,2012,12.7,9.3,16.8
dekalb county,tennessee,2012,12.6,9.2,16.7
dickson county,tennessee,2012,12.1,9,15.7
dyer county,tennessee,2012,12,9.2,15.3
fayette county,tennessee,2012,13.5,10.5,17.3
fentress county,tennessee,2012,11.2,8.1,14.7
franklin county,tennessee,2012,10.2,7.8,13
gibson county,tennessee,2012,10.5,8.2,13.1
giles county,tennessee,2012,10.8,8.1,14.1
grainger county,tennessee,2012,10.9,7.9,14.9
greene county,tennessee,2012,11.5,8.9,14.4
grundy county,tennessee,2012,12.5,9.2,16.4
hamblen county,tennessee,2012,11.8,8.9,15.4
hamilton county,tennessee,2012,11.5,10,13
hancock county,tennessee,2012,11.4,8.1,15.6
hardeman county,tennessee,2012,13.3,10.3,16.8
hardin county,tennessee,2012,12.1,9.2,15.6
hawkins county,tennessee,2012,11.4,8.9,14.2
haywood county,tennessee,2012,14.9,11.3,19.1
henderson county,tennessee,2012,13.9,10.8,17.5
henry county,tennessee,2012,12.5,9.7,15.8
hickman county,tennessee,2012,11.7,8.6,15.4
houston county,tennessee,2012,12,8.5,16.6
humphreys county,tennessee,2012,11.8,8.4,16.1
jackson county,tennessee,2012,9.9,7.2,13.5
jefferson county,tennessee,2012,9.8,7.3,12.8
johnson county,tennessee,2012,12.8,9.6,16.7
knox county,tennessee,2012,10.3,9,11.8
lake county,tennessee,2012,12.1,8.9,16
lauderdale county,tennessee,2012,13.5,10.4,17.1
lawrence county,tennessee,2012,11.8,9,15.2
lewis county,tennessee,2012,11.2,8.1,15.2
lincoln county,tennessee,2012,10.7,8,14
loudon county,tennessee,2012,10.8,8,14.1
macon county,tennessee,2012,11,8.1,14.7
madison county,tennessee,2012,13.3,11.7,15
marion county,tennessee,2012,13.4,10.1,17.2
marshall county,tennessee,2012,13.1,9.8,16.9
maury county,tennessee,2012,10.8,8.4,13.4
mcminn county,tennessee,2012,12,9.3,15
mcnairy county,tennessee,2012,13.8,10.7,17.6
meigs county,tennessee,2012,11.8,8.4,15.9
monroe county,tennessee,2012,11.2,8.4,14.7
montgomery county,tennessee,2012,10.3,8.2,12.9
moore county,tennessee,2012,11,7.9,14.9
morgan county,tennessee,2012,11.3,8.2,15.1
obion county,tennessee,2012,13.2,10.3,16.7
overton county,tennessee,2012,13,9.7,17
perry county,tennessee,2012,13.2,9.6,17.5
pickett county,tennessee,2012,11.5,8,15.6
polk county,tennessee,2012,10.9,7.9,14.2
putnam county,tennessee,2012,12.8,10,15.9
rhea county,tennessee,2012,12.7,9.6,16.3
roane county,tennessee,2012,9.4,7,12.2
robertson county,tennessee,2012,11.3,8.5,14.7
rutherford county,tennessee,2012,10.2,8.1,12.4
scott county,tennessee,2012,12.3,8.7,16.4
sequatchie county,tennessee,2012,11.4,8.3,15.2
sevier county,tennessee,2012,10.8,8.5,13.9
shelby county,tennessee,2012,12.2,10.8,13.6
smith county,tennessee,2012,10.4,7.6,13.9
stewart county,tennessee,2012,12.5,9.3,16.8
sullivan county,tennessee,2012,12.4,10.7,14.1
sumner county,tennessee,2012,10,7.8,12.4
tipton county,tennessee,2012,11.2,8.8,14.1
trousdale county,tennessee,2012,11.2,8.2,15.1
unicoi county,tennessee,2012,11.3,8.1,15
union county,tennessee,2012,11.8,8.4,16
van buren county,tennessee,2012,11.4,8,16
warren county,tennessee,2012,12.8,9.8,16.5
washington county,tennessee,2012,10.2,8.2,12.4
wayne county,tennessee,2012,10.5,7.6,14.1
weakley county,tennessee,2012,13.8,10.6,17.6
white county,tennessee,2012,10.7,8,14.1
williamson county,tennessee,2012,8.6,6.6,10.8
wilson county,tennessee,2012,10.8,8.3,13.7
anderson county,texas,2012,11.4,8.7,14.8
andrews county,texas,2012,9.8,7,13.6
angelina county,texas,2012,10.4,7.9,13.4
aransas county,texas,2012,8.8,6.4,12
archer county,texas,2012,8.9,6.2,12.5
armstrong county,texas,2012,8.8,6.1,12.1
atascosa county,texas,2012,9.1,6.6,12.3
austin county,texas,2012,8.8,6.5,11.5
bailey county,texas,2012,8.7,6,11.9
bandera county,texas,2012,9.3,6.7,12.7
bastrop county,texas,2012,8.9,6.6,11.7
baylor county,texas,2012,8.8,6.2,11.9
bee county,texas,2012,9.1,6.6,12.4
bell county,texas,2012,10,8,12.3
bexar county,texas,2012,9.1,8,10.2
blanco county,texas,2012,8.7,6.3,11.9
borden county,texas,2012,9.3,6.6,12.8
bosque county,texas,2012,8.1,5.8,11.1
bowie county,texas,2012,11.4,8.7,14.6
brazoria county,texas,2012,9.2,7.1,11.8
brazos county,texas,2012,8.8,6.7,11.2
brewster county,texas,2012,8.1,5.9,10.8
briscoe county,texas,2012,9.3,6.6,12.9
brooks county,texas,2012,9,6.3,12.7
brown county,texas,2012,8.4,6.1,11.2
burleson county,texas,2012,10.4,7.5,14.1
burnet county,texas,2012,8.7,6.3,11.5
caldwell county,texas,2012,9.2,6.6,12.5
calhoun county,texas,2012,10,7.2,13.7
callahan county,texas,2012,8.7,6.1,11.7
cameron county,texas,2012,8.8,6.8,11.5
camp county,texas,2012,10.5,7.7,14
carson county,texas,2012,9.3,6.6,12.7
cass county,texas,2012,10.3,7.7,13.6
castro county,texas,2012,9,6.3,12.6
chambers county,texas,2012,9.8,7,13.2
cherokee county,texas,2012,9.2,6.8,12
childress county,texas,2012,9.2,6.3,12.8
clay county,texas,2012,9.4,6.6,13
cochran county,texas,2012,9.7,6.9,13.2
coke county,texas,2012,9.2,6.5,12.8
coleman county,texas,2012,9.4,6.8,13
collin county,texas,2012,9.1,7.4,11.2
collingsworth county,texas,2012,9,6.4,12.5
colorado county,texas,2012,9.4,6.9,12.8
comal county,texas,2012,8.1,6,10.5
comanche county,texas,2012,8.5,6.1,11.7
concho county,texas,2012,8.9,6.3,12.1
cooke county,texas,2012,8.9,6.3,12.1
coryell county,texas,2012,10,7.7,13.1
cottle county,texas,2012,9.6,6.7,13.2
crane county,texas,2012,8.9,6.2,12.2
crockett county,texas,2012,9.1,6.4,12.4
crosby county,texas,2012,8.3,5.9,11.2
culberson county,texas,2012,9,6.4,12.2
dallam county,texas,2012,8.6,6.1,11.7
dallas county,texas,2012,9.1,8,10.3
dawson county,texas,2012,9,6.5,12.3
deaf smith county,texas,2012,8.9,6.4,12.2
delta county,texas,2012,9.6,6.9,13.1
denton county,texas,2012,9.3,7.5,11.5
dewitt county,texas,2012,9.4,6.8,12.6
dickens county,texas,2012,8.6,6.1,12.1
dimmit county,texas,2012,9,6.3,12.3
donley county,texas,2012,9.2,6.4,12.5
duval county,texas,2012,8.7,6.1,11.8
eastland county,texas,2012,10.1,8.4,12
ector county,texas,2012,10.4,8.7,12.3
edwards county,texas,2012,8.8,6.1,12.3
el paso county,texas,2012,9.2,7.6,10.9
ellis county,texas,2012,9.6,7.1,12.7
erath county,texas,2012,8.9,6.4,12.2
falls county,texas,2012,10.3,7.6,13.8
fannin county,texas,2012,9,6.4,12.1
fayette county,texas,2012,8.9,6.4,11.9
fisher county,texas,2012,9.6,6.8,13.2
floyd county,texas,2012,9.9,7,13.6
foard county,texas,2012,9,6.3,12.6
fort bend county,texas,2012,7.9,6.8,8.9
franklin county,texas,2012,8.8,6.3,12.1
freestone county,texas,2012,9.8,7.1,13
frio county,texas,2012,10,7,13.8
gaines county,texas,2012,9.8,7.2,13.1
galveston county,texas,2012,8.7,6.6,11
garza county,texas,2012,9.3,6.5,12.8
gillespie county,texas,2012,8.2,5.8,11.1
glasscock county,texas,2012,8.6,6,11.9
goliad county,texas,2012,9.1,6.4,12.5
gonzales county,texas,2012,10.3,7.4,13.9
gray county,texas,2012,10,7.5,13.2
grayson county,texas,2012,8.5,6.4,11.1
gregg county,texas,2012,10.2,8.4,12.1
grimes county,texas,2012,10.7,7.8,14
guadalupe county,texas,2012,8.8,6.6,11.3
hale county,texas,2012,11.4,8.8,14.8
hall county,texas,2012,9.7,7,13.2
hamilton county,texas,2012,9.4,6.6,13
hansford county,texas,2012,8.9,6.3,12.4
hardeman county,texas,2012,9.6,6.8,13.4
hardin county,texas,2012,8.7,6.2,11.8
harris county,texas,2012,8.7,7.9,9.6
harrison county,texas,2012,10.4,8.1,13.2
hartley county,texas,2012,9.6,6.9,13.1
haskell county,texas,2012,9,6.3,12.3
hays county,texas,2012,8.2,6.2,10.6
hemphill county,texas,2012,9,6.3,12.7
henderson county,texas,2012,8.4,6.1,10.9
hidalgo county,texas,2012,9.8,7.9,11.9
hill county,texas,2012,8,5.8,10.8
hockley county,texas,2012,8.2,6,10.8
hood county,texas,2012,8.1,5.8,10.8
hopkins county,texas,2012,8.7,6.2,11.6
houston county,texas,2012,9.9,7.4,12.8
howard county,texas,2012,9.4,6.9,12.7
hudspeth county,texas,2012,9.2,6.4,12.7
hunt county,texas,2012,8.8,6.4,11.9
hutchinson county,texas,2012,9.9,7.2,13.4
irion county,texas,2012,8.7,5.9,12.1
jack county,texas,2012,8.8,6.3,12.1
jackson county,texas,2012,10.1,7.3,13.8
jasper county,texas,2012,10.4,7.6,13.8
jeff davis county,texas,2012,8.6,6.2,11.7
jefferson county,texas,2012,11.4,9.1,14
jim hogg county,texas,2012,9.4,6.5,13
jim wells county,texas,2012,8.4,6,11.5
johnson county,texas,2012,10.7,8.3,13.8
jones county,texas,2012,9.2,6.6,12.3
karnes county,texas,2012,8.8,6.3,12.2
kaufman county,texas,2012,9.2,6.8,12.2
kendall county,texas,2012,8.1,5.9,11
kenedy county,texas,2012,9,6.3,12.5
kent county,texas,2012,9.1,6.3,12.8
kerr county,texas,2012,9.1,6.8,12
kimble county,texas,2012,8.9,6.2,12.3
king county,texas,2012,9.1,6.4,12.5
kinney county,texas,2012,8.9,6.2,12.4
kleberg county,texas,2012,8.6,6.1,11.8
knox county,texas,2012,8.9,6.1,12.3
la salle county,texas,2012,9.4,6.5,13.1
lamar county,texas,2012,11.6,8.6,15.1
lamb county,texas,2012,8.8,6.3,12
lampasas county,texas,2012,9.1,6.4,12.3
lavaca county,texas,2012,9.9,7,13.4
lee county,texas,2012,9.1,6.6,12.3
leon county,texas,2012,10.2,7.2,13.9
liberty county,texas,2012,9.6,7.1,12.6
limestone county,texas,2012,10.3,7.6,14
lipscomb county,texas,2012,8.7,6.2,12
live oak county,texas,2012,10.1,7,13.6
llano county,texas,2012,8.9,6.3,12.1
loving county,texas,2012,9.5,6.7,13.2
lubbock county,texas,2012,8.9,7.7,10.2
lynn county,texas,2012,9.2,6.6,12.6
madison county,texas,2012,9.4,6.7,12.5
marion county,texas,2012,10,7.3,13.5
martin county,texas,2012,8.8,6.2,12.2
mason county,texas,2012,9.2,6.4,12.9
matagorda county,texas,2012,9.6,7,12.6
maverick county,texas,2012,8.5,6.1,11.6
mcculloch county,texas,2012,8.6,6.1,11.8
mclennan county,texas,2012,8.6,6.6,11
mcmullen county,texas,2012,9.3,6.6,12.9
medina county,texas,2012,8.8,6.2,12.1
menard county,texas,2012,9.1,6.3,12.7
midland county,texas,2012,8.6,7.4,10
milam county,texas,2012,9.9,7.3,13.3
mills county,texas,2012,9.2,6.5,12.5
mitchell county,texas,2012,9.7,6.8,13.2
montague county,texas,2012,8.8,6.3,12.1
montgomery county,texas,2012,9.8,7.8,12.1
moore county,texas,2012,9.6,7.1,12.9
morris county,texas,2012,9.6,7.2,12.9
motley county,texas,2012,9.6,6.5,13.3
nacogdoches county,texas,2012,10.4,7.8,13.5
navarro county,texas,2012,10.2,7.5,13.6
newton county,texas,2012,11,8.1,14.9
nolan county,texas,2012,9.3,6.6,12.6
nueces county,texas,2012,9.5,7.2,12.1
ochiltree county,texas,2012,8.6,6.1,11.6
oldham county,texas,2012,8.9,6.2,12.2
orange county,texas,2012,8.6,6.4,11.2
palo pinto county,texas,2012,10.3,7.4,13.9
panola county,texas,2012,9.7,7.2,12.8
parker county,texas,2012,9.6,7.1,12.4
parmer county,texas,2012,8.2,5.8,11.1
pecos county,texas,2012,10.3,7.4,13.8
polk county,texas,2012,9.7,7.2,12.9
potter county,texas,2012,9.3,7.1,12.2
presidio county,texas,2012,8,5.6,10.9
rains county,texas,2012,9.2,6.6,12.8
randall county,texas,2012,7.9,5.9,10.2
reagan county,texas,2012,9.1,6.6,12.6
real county,texas,2012,8.7,6.2,11.9
red river county,texas,2012,9.7,7,13.1
reeves county,texas,2012,8.8,6.3,12.3
refugio county,texas,2012,9,6.3,12.2
roberts county,texas,2012,8.9,6.2,12.3
robertson county,texas,2012,9.8,7.2,13.4
rockwall county,texas,2012,8.4,6.1,11.3
runnels county,texas,2012,9,6.3,12.3
rusk county,texas,2012,10.9,8.3,14.1
sabine county,texas,2012,10,7.1,13.4
san augustine county,texas,2012,10.5,7.6,14.1
san jacinto county,texas,2012,10.4,7.4,13.9
