county_fips,county,state,abb,region,pct_rural,rural
28155,webster county,mississippi,ms,south,100,Rural
28157,wilkinson county,mississippi,ms,south,100,Rural
29007,audrain county,missouri,mo,south,41.79,Mostly Urban
29025,caldwell county,missouri,mo,south,100,Rural
29023,butler county,missouri,mo,south,51.5,Mostly Rural
29027,callaway county,missouri,mo,south,65.08,Mostly Rural
29031,cape girardeau county,missouri,mo,south,29.34,Mostly Urban
29029,camden county,missouri,mo,south,71.69,Mostly Rural
29003,andrew county,missouri,mo,south,60.77,Mostly Rural
29001,adair county,missouri,mo,south,40.36,Mostly Urban
29005,atchison county,missouri,mo,south,100,Rural
29009,barry county,missouri,mo,south,76.3,Mostly Rural
28159,winston county,mississippi,ms,south,77.26,Mostly Rural
28161,yalobusha county,mississippi,ms,south,81.15,Mostly Rural
28163,yazoo county,mississippi,ms,south,54.78,Mostly Rural
29019,boone county,missouri,mo,south,18.47,Mostly Urban
29017,bollinger county,missouri,mo,south,100,Rural
29021,buchanan county,missouri,mo,south,13.17,Mostly Urban
29037,cass county,missouri,mo,south,32.78,Mostly Urban
29013,bates county,missouri,mo,south,75.98,Mostly Rural
29011,barton county,missouri,mo,south,62.91,Mostly Rural
29015,benton county,missouri,mo,south,89.89,Mostly Rural
29033,carroll county,missouri,mo,south,64.17,Mostly Rural
29035,carter county,missouri,mo,south,100,Rural
29039,cedar county,missouri,mo,south,74.36,Mostly Rural
29043,christian county,missouri,mo,south,44.4,Mostly Urban
29055,crawford county,missouri,mo,south,75.22,Mostly Rural
29045,clark county,missouri,mo,south,100,Rural
29047,clay county,missouri,mo,south,8.95,Mostly Urban
29049,clinton county,missouri,mo,south,76.13,Mostly Rural
29051,cole county,missouri,mo,south,28.03,Mostly Urban
26091,lenawee county,michigan,mi,midwest,54.81,Mostly Rural
26077,kalamazoo county,michigan,mi,midwest,16.47,Mostly Urban
26079,kalkaska county,michigan,mi,midwest,89.34,Mostly Rural
26081,kent county,michigan,mi,midwest,14.38,Mostly Urban
26083,keweenaw county,michigan,mi,midwest,100,Rural
26085,lake county,michigan,mi,midwest,100,Rural
26087,lapeer county,michigan,mi,midwest,76.07,Mostly Rural
26089,leelanau county,michigan,mi,midwest,93.04,Mostly Rural
26109,menominee county,michigan,mi,midwest,68.42,Mostly Rural
26093,livingston county,michigan,mi,midwest,34.39,Mostly Urban
26095,luce county,michigan,mi,midwest,74.67,Mostly Rural
26097,mackinac county,michigan,mi,midwest,87.76,Mostly Rural
26099,macomb county,michigan,mi,midwest,2.5,Mostly Urban
26101,manistee county,michigan,mi,midwest,69.25,Mostly Rural
26103,marquette county,michigan,mi,midwest,50.8,Mostly Rural
26107,mecosta county,michigan,mi,midwest,75.78,Mostly Rural
26105,mason county,michigan,mi,midwest,66.87,Mostly Rural
46091,marshall county,south dakota,sd,midwest,100,Rural
46093,meade county,south dakota,sd,midwest,39.27,Mostly Urban
46105,perkins county,south dakota,sd,midwest,100,Rural
46097,miner county,south dakota,sd,midwest,100,Rural
46095,mellette county,south dakota,sd,midwest,100,Rural
46099,minnehaha county,south dakota,sd,midwest,12.22,Mostly Urban
46101,moody county,south dakota,sd,midwest,100,Rural
46103,pennington county,south dakota,sd,midwest,22.93,Mostly Urban
46117,stanley county,south dakota,sd,midwest,42.68,Mostly Urban
46107,potter county,south dakota,sd,midwest,100,Rural
46109,roberts county,south dakota,sd,midwest,100,Rural
46111,sanborn county,south dakota,sd,midwest,100,Rural
46113,shannon county,south dakota,sd,midwest,80.94,Mostly Rural
46115,spink county,south dakota,sd,midwest,100,Rural
46137,ziebach county,south dakota,sd,midwest,82.98,Mostly Rural
46119,sully county,south dakota,sd,midwest,100,Rural
46121,todd county,south dakota,sd,midwest,100,Rural
46123,tripp county,south dakota,sd,midwest,50.52,Mostly Rural
46125,turner county,south dakota,sd,midwest,100,Rural
46127,union county,south dakota,sd,midwest,61.56,Mostly Rural
46129,walworth county,south dakota,sd,midwest,42.39,Mostly Urban
46135,yankton county,south dakota,sd,midwest,34.62,Mostly Urban
47021,cheatham county,tennessee,tn,south,82.89,Mostly Rural
47007,bledsoe county,tennessee,tn,south,100,Rural
47009,blount county,tennessee,tn,south,34.58,Mostly Urban
47011,bradley county,tennessee,tn,south,32.43,Mostly Urban
47019,carter county,tennessee,tn,south,42.72,Mostly Urban
47017,carroll county,tennessee,tn,south,83.79,Mostly Rural
47001,anderson county,tennessee,tn,south,33.14,Mostly Urban
47003,bedford county,tennessee,tn,south,56.3,Mostly Rural
47005,benton county,tennessee,tn,south,80.79,Mostly Rural
47013,campbell county,tennessee,tn,south,58.51,Mostly Rural
47015,cannon county,tennessee,tn,south,80.44,Mostly Rural
47033,crockett county,tennessee,tn,south,68.08,Mostly Rural
47023,chester county,tennessee,tn,south,69.71,Mostly Rural
47025,claiborne county,tennessee,tn,south,72.9,Mostly Rural
47027,clay county,tennessee,tn,south,100,Rural
47029,cocke county,tennessee,tn,south,68.54,Mostly Rural
47031,coffee county,tennessee,tn,south,46.45,Mostly Urban
47045,dyer county,tennessee,tn,south,41.62,Mostly Urban
47035,cumberland county,tennessee,tn,south,57.83,Mostly Rural
47037,davidson county,tennessee,tn,south,3.29,Mostly Urban
47039,decatur county,tennessee,tn,south,100,Rural
47041,dekalb county,tennessee,tn,south,80.71,Mostly Rural
29053,cooper county,missouri,mo,south,56.37,Mostly Rural
31175,valley county,nebraska,ne,midwest,100,Rural
31165,sioux county,nebraska,ne,midwest,100,Rural
31167,stanton county,nebraska,ne,midwest,77.52,Mostly Rural
31169,thayer county,nebraska,ne,midwest,100,Rural
31171,thomas county,nebraska,ne,midwest,100,Rural
31173,thurston county,nebraska,ne,midwest,100,Rural
31159,seward county,nebraska,ne,midwest,61.06,Mostly Rural
31161,sheridan county,nebraska,ne,midwest,100,Rural
32003,clark county,nevada,nv,west,1.47,Mostly Urban
31177,washington county,nebraska,ne,midwest,60.1,Mostly Rural
31179,wayne county,nebraska,ne,midwest,46.08,Mostly Urban
31181,webster county,nebraska,ne,midwest,100,Rural
31183,wheeler county,nebraska,ne,midwest,100,Rural
31185,york county,nebraska,ne,midwest,42.5,Mostly Urban
32005,douglas county,nevada,nv,west,39.67,Mostly Urban
32001,churchill county,nevada,nv,west,34.44,Mostly Urban
32017,lincoln county,nevada,nv,west,100,Rural
32007,elko county,nevada,nv,west,41.95,Mostly Urban
32009,esmeralda county,nevada,nv,west,100,Rural
32011,eureka county,nevada,nv,west,100,Rural
32013,humboldt county,nevada,nv,west,40.69,Mostly Urban
32015,lander county,nevada,nv,west,43.07,Mostly Urban
32510,carson city,nevada,nv,west,4.92,Mostly Urban
32019,lyon county,nevada,nv,west,39.13,Mostly Urban
32021,mineral county,nevada,nv,west,34.17,Mostly Urban
32023,nye county,nevada,nv,west,38.1,Mostly Urban
32027,pershing county,nevada,nv,west,100,Rural
32029,storey county,nevada,nv,west,93.67,Mostly Rural
32031,washoe county,nevada,nv,west,4.33,Mostly Urban
32033,white pine county,nevada,nv,west,48.18,Mostly Urban
33011,hillsborough county,new hampshire,nh,northeast,20.02,Mostly Urban
33007,coos county,new hampshire,nh,northeast,73.88,Mostly Rural
33009,grafton county,new hampshire,nh,northeast,78.67,Mostly Rural
33001,belknap county,new hampshire,nh,northeast,71.09,Mostly Rural
33003,carroll county,new hampshire,nh,northeast,92.01,Mostly Rural
33005,cheshire county,new hampshire,nh,northeast,66.3,Mostly Rural
34007,camden county,new jersey,nj,northeast,1.65,Mostly Urban
33019,sullivan county,new hampshire,nh,northeast,66.62,Mostly Rural
34001,atlantic county,new jersey,nj,northeast,10.81,Mostly Urban
33013,merrimack county,new hampshire,nh,northeast,54.36,Mostly Rural
33015,rockingham county,new hampshire,nh,northeast,22.62,Mostly Urban
33017,strafford county,new hampshire,nh,northeast,33.43,Mostly Urban
34003,bergen county,new jersey,nj,northeast,0.09,Mostly Urban
34005,burlington county,new jersey,nj,northeast,6.31,Mostly Urban
34019,hunterdon county,new jersey,nj,northeast,48.14,Mostly Urban
34009,cape may county,new jersey,nj,northeast,9.08,Mostly Urban
34011,cumberland county,new jersey,nj,northeast,22.08,Mostly Urban
34013,essex county,new jersey,nj,northeast,0.02,Mostly Urban
34015,gloucester county,new jersey,nj,northeast,8.33,Mostly Urban
34017,hudson county,new jersey,nj,northeast,0,Mostly Urban
34031,passaic county,new jersey,nj,northeast,2.58,Mostly Urban
47043,dickson county,tennessee,tn,south,66.36,Mostly Rural
54057,mineral county,west virginia,wv,south,63.4,Mostly Rural
54061,monongalia county,west virginia,wv,south,25.86,Mostly Urban
54063,monroe county,west virginia,wv,south,89.67,Mostly Rural
54081,raleigh county,west virginia,wv,south,39.12,Mostly Urban
47047,fayette county,tennessee,tn,south,79.78,Mostly Rural
47049,fentress county,tennessee,tn,south,100,Rural
47051,franklin county,tennessee,tn,south,69.18,Mostly Rural
47053,gibson county,tennessee,tn,south,46.76,Mostly Urban
47055,giles county,tennessee,tn,south,72.13,Mostly Rural
47059,greene county,tennessee,tn,south,65.7,Mostly Rural
47061,grundy county,tennessee,tn,south,100,Rural
47063,hamblen county,tennessee,tn,south,22.35,Mostly Urban
47067,hancock county,tennessee,tn,south,100,Rural
47069,hardeman county,tennessee,tn,south,79.54,Mostly Rural
47077,henderson county,tennessee,tn,south,76.07,Mostly Rural
54065,morgan county,west virginia,wv,south,100,Rural
54067,nicholas county,west virginia,wv,south,87.12,Mostly Rural
54069,ohio county,west virginia,wv,south,18.78,Mostly Urban
54071,pendleton county,west virginia,wv,south,100,Rural
54073,pleasants county,west virginia,wv,south,58.29,Mostly Rural
54075,pocahontas county,west virginia,wv,south,100,Rural
54077,preston county,west virginia,wv,south,89.93,Mostly Rural
54079,putnam county,west virginia,wv,south,35.93,Mostly Urban
54097,upshur county,west virginia,wv,south,66.38,Mostly Rural
54083,randolph county,west virginia,wv,south,63.61,Mostly Rural
54085,ritchie county,west virginia,wv,south,100,Rural
54087,roane county,west virginia,wv,south,79.64,Mostly Rural
54089,summers county,west virginia,wv,south,78.88,Mostly Rural
54091,taylor county,west virginia,wv,south,59.49,Mostly Rural
54093,tucker county,west virginia,wv,south,100,Rural
54095,tyler county,west virginia,wv,south,92.28,Mostly Rural
54109,wyoming county,west virginia,wv,south,88.9,Mostly Rural
54099,wayne county,west virginia,wv,south,63.14,Mostly Rural
54101,webster county,west virginia,wv,south,100,Rural
54103,wetzel county,west virginia,wv,south,54.42,Mostly Rural
54105,wirt county,west virginia,wv,south,100,Rural
54107,wood county,west virginia,wv,south,25.14,Mostly Urban
55015,calumet county,wisconsin,wi,midwest,29.04,Mostly Urban
55011,buffalo county,wisconsin,wi,midwest,100,Rural
55013,burnett county,wisconsin,wi,midwest,100,Rural
55007,bayfield county,wisconsin,wi,midwest,100,Rural
55005,barron county,wisconsin,wi,midwest,67.22,Mostly Rural
55009,brown county,wisconsin,wi,midwest,13.35,Mostly Urban
55001,adams county,wisconsin,wi,midwest,100,Rural
55003,ashland county,wisconsin,wi,midwest,64.25,Mostly Rural
55027,dodge county,wisconsin,wi,midwest,49.43,Mostly Urban
55017,chippewa county,wisconsin,wi,midwest,47.67,Mostly Urban
55019,clark county,wisconsin,wi,midwest,92.11,Mostly Rural
55021,columbia county,wisconsin,wi,midwest,61.96,Mostly Rural
55023,crawford county,wisconsin,wi,midwest,68.58,Mostly Rural
55025,dane county,wisconsin,wi,midwest,11.11,Mostly Urban
55043,grant county,wisconsin,wi,midwest,67.98,Mostly Rural
55029,door county,wisconsin,wi,midwest,80.42,Mostly Rural
55031,douglas county,wisconsin,wi,midwest,46.12,Mostly Urban
55033,dunn county,wisconsin,wi,midwest,61.19,Mostly Rural
55035,eau claire county,wisconsin,wi,midwest,22.18,Mostly Urban
55037,florence county,wisconsin,wi,midwest,100,Rural
55039,fond du lac county,wisconsin,wi,midwest,34.03,Mostly Urban
55041,forest county,wisconsin,wi,midwest,100,Rural
55055,jefferson county,wisconsin,wi,midwest,35.29,Mostly Urban
